17,-7,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,B+GKmtPjYnAU+i5JXkeymCz64AM=
17,-6,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,734dACfQGoROHj8e0g0Jl0t5keU=
17,-1,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,QIblJfPYGrqforMdfsBGFXoWTtU=
17,-8,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,B+GKmtPjYnAU+i5JXkeymCz64AM=
17,-5,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,734dACfQGoROHj8e0g0Jl0t5keU=
17,-2,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,QIblJfPYGrqforMdfsBGFXoWTtU=
17,-3,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,H1evpL9SoW0KP7kypT7PnxwcKAE=
16,-7,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,B+GKmtPjYnAU+i5JXkeymCz64AM=
16,-6,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,734dACfQGoROHj8e0g0Jl0t5keU=
17,-4,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,H1evpL9SoW0KP7kypT7PnxwcKAE=
16,-1,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,QIblJfPYGrqforMdfsBGFXoWTtU=
16,-8,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,B+GKmtPjYnAU+i5JXkeymCz64AM=
16,-5,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,734dACfQGoROHj8e0g0Jl0t5keU=
16,-2,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,QIblJfPYGrqforMdfsBGFXoWTtU=
16,-3,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,H1evpL9SoW0KP7kypT7PnxwcKAE=
16,-4,wVRSnEYTPo79lFcm+h2EJZ+C1HI=,H1evpL9SoW0KP7kypT7PnxwcKAE=
11,-6,CzDAjC1TZ88UTuI5Bhn9nbAobuc=,wV4nf4K+nE1NAgufIohZ1GRHvKA=
12,-6,CzDAjC1TZ88UTuI5Bhn9nbAobuc=,lL3mlEk5ZtsoPsxoOKq6FxatmzA=
11,-7,CzDAjC1TZ88UTuI5Bhn9nbAobuc=,xMbLAORrMVFNriJgL/noFwCh1CE=
12,-7,CzDAjC1TZ88UTuI5Bhn9nbAobuc=,JLF7vzstBKA/NASzyXybL6MwFww=
13,-4,OwQI3tdhZxxX5tA4BA94pjTWd4k=,4pbqVOK98BzF6VqBHtw5lpVHNM0=
13,-5,OwQI3tdhZxxX5tA4BA94pjTWd4k=,lL3mlEk5ZtsoPsxoOKq6FxatmzA=
14,-5,OwQI3tdhZxxX5tA4BA94pjTWd4k=,2uf9+P3sAKKuC0ZtcHcpdphtUgE=
14,-4,OwQI3tdhZxxX5tA4BA94pjTWd4k=,GAbF3H/wIC92Xnc3EHIBawGqhmY=
14,-2,OwQI3tdhZxxX5tA4BA94pjTWd4k=,20rIdnsBQwnAObpQ11fqM9BfbfA=
14,-3,OwQI3tdhZxxX5tA4BA94pjTWd4k=,GAbF3H/wIC92Xnc3EHIBawGqhmY=
13,-3,OwQI3tdhZxxX5tA4BA94pjTWd4k=,4pbqVOK98BzF6VqBHtw5lpVHNM0=
13,-2,OwQI3tdhZxxX5tA4BA94pjTWd4k=,O9txc8gTEooDwFF26+atgdfxW/k=
11,-2,OwQI3tdhZxxX5tA4BA94pjTWd4k=,SZew1+ua31jQpRKoiP00Ce13IZs=
11,-4,OwQI3tdhZxxX5tA4BA94pjTWd4k=,BveLA5Z9DAFpWNUftWcP1ptbGTg=
12,-3,OwQI3tdhZxxX5tA4BA94pjTWd4k=,4pbqVOK98BzF6VqBHtw5lpVHNM0=
12,-5,OwQI3tdhZxxX5tA4BA94pjTWd4k=,lL3mlEk5ZtsoPsxoOKq6FxatmzA=
10,-2,OwQI3tdhZxxX5tA4BA94pjTWd4k=,SZew1+ua31jQpRKoiP00Ce13IZs=
11,-3,OwQI3tdhZxxX5tA4BA94pjTWd4k=,BveLA5Z9DAFpWNUftWcP1ptbGTg=
12,-2,OwQI3tdhZxxX5tA4BA94pjTWd4k=,O9txc8gTEooDwFF26+atgdfxW/k=
11,-5,OwQI3tdhZxxX5tA4BA94pjTWd4k=,wV4nf4K+nE1NAgufIohZ1GRHvKA=
9,-2,OwQI3tdhZxxX5tA4BA94pjTWd4k=,SZew1+ua31jQpRKoiP00Ce13IZs=
12,-4,OwQI3tdhZxxX5tA4BA94pjTWd4k=,4pbqVOK98BzF6VqBHtw5lpVHNM0=
10,-3,OwQI3tdhZxxX5tA4BA94pjTWd4k=,BveLA5Z9DAFpWNUftWcP1ptbGTg=
9,-3,OwQI3tdhZxxX5tA4BA94pjTWd4k=,oHd6LEXSbafl56qdXWQ0hXnsvXM=
9,-4,OwQI3tdhZxxX5tA4BA94pjTWd4k=,oHd6LEXSbafl56qdXWQ0hXnsvXM=
10,-4,OwQI3tdhZxxX5tA4BA94pjTWd4k=,BveLA5Z9DAFpWNUftWcP1ptbGTg=
10,-5,OwQI3tdhZxxX5tA4BA94pjTWd4k=,wV4nf4K+nE1NAgufIohZ1GRHvKA=
9,-5,OwQI3tdhZxxX5tA4BA94pjTWd4k=,tDOEmSM7RurZT2bIrr8sZR7L2Uk=
8,-4,OwQI3tdhZxxX5tA4BA94pjTWd4k=,oHd6LEXSbafl56qdXWQ0hXnsvXM=
7,-4,OwQI3tdhZxxX5tA4BA94pjTWd4k=,SZew1+ua31jQpRKoiP00Ce13IZs=
7,-5,OwQI3tdhZxxX5tA4BA94pjTWd4k=,iiqQsoVh/6k4geFA8NSOsL95ilE=
8,-2,OwQI3tdhZxxX5tA4BA94pjTWd4k=,SZew1+ua31jQpRKoiP00Ce13IZs=
8,-5,OwQI3tdhZxxX5tA4BA94pjTWd4k=,tDOEmSM7RurZT2bIrr8sZR7L2Uk=
7,-3,OwQI3tdhZxxX5tA4BA94pjTWd4k=,SZew1+ua31jQpRKoiP00Ce13IZs=
8,-3,OwQI3tdhZxxX5tA4BA94pjTWd4k=,oHd6LEXSbafl56qdXWQ0hXnsvXM=
7,-2,OwQI3tdhZxxX5tA4BA94pjTWd4k=,IMe1UCStdxO8DCcdKsksLmXt9Ok=
6,-2,OwQI3tdhZxxX5tA4BA94pjTWd4k=,IMe1UCStdxO8DCcdKsksLmXt9Ok=
6,-3,OwQI3tdhZxxX5tA4BA94pjTWd4k=,SZew1+ua31jQpRKoiP00Ce13IZs=
5,-3,qGmSditE1sELreIMr8NpC5gQSPk=,gQoGAcvoJCkcYT7Zte2OpBHRno8=
5,-2,qGmSditE1sELreIMr8NpC5gQSPk=,+wOrn+pZy1LpLi1VeggrR4+yb3Q=
3,-2,qGmSditE1sELreIMr8NpC5gQSPk=,eIFAPZlcbuPDKiB7zrVweRQj+Y0=
4,-3,qGmSditE1sELreIMr8NpC5gQSPk=,gQoGAcvoJCkcYT7Zte2OpBHRno8=
4,-2,qGmSditE1sELreIMr8NpC5gQSPk=,+wOrn+pZy1LpLi1VeggrR4+yb3Q=
3,-3,qGmSditE1sELreIMr8NpC5gQSPk=,eIFAPZlcbuPDKiB7zrVweRQj+Y0=
1,-2,qGmSditE1sELreIMr8NpC5gQSPk=,7753vFZAxNEWkpSuvAiIvyIz7/s=
1,-3,qGmSditE1sELreIMr8NpC5gQSPk=,PydRrYb0VRynf+eTeZ5Y189YvZY=
2,-3,qGmSditE1sELreIMr8NpC5gQSPk=,eIFAPZlcbuPDKiB7zrVweRQj+Y0=
2,-2,qGmSditE1sELreIMr8NpC5gQSPk=,eIFAPZlcbuPDKiB7zrVweRQj+Y0=
1,-4,qGmSditE1sELreIMr8NpC5gQSPk=,PydRrYb0VRynf+eTeZ5Y189YvZY=
1,-5,qGmSditE1sELreIMr8NpC5gQSPk=,5ieA+L0lK57pKwACSqkTSGTJOMw=
2,-4,qGmSditE1sELreIMr8NpC5gQSPk=,eIFAPZlcbuPDKiB7zrVweRQj+Y0=
2,-5,qGmSditE1sELreIMr8NpC5gQSPk=,fOpM4Cgq76TKYHHvZjWUWqUyC4Y=
2,-6,qGmSditE1sELreIMr8NpC5gQSPk=,fOpM4Cgq76TKYHHvZjWUWqUyC4Y=
1,-7,qGmSditE1sELreIMr8NpC5gQSPk=,xLRwP6IobzEhTEORN9dp57rmFf4=
2,-7,qGmSditE1sELreIMr8NpC5gQSPk=,ztrUp0N0NtKv9nCqcQZMN+zxDfg=
1,-6,qGmSditE1sELreIMr8NpC5gQSPk=,5ieA+L0lK57pKwACSqkTSGTJOMw=
11,-8,qGmSditE1sELreIMr8NpC5gQSPk=,xMbLAORrMVFNriJgL/noFwCh1CE=
12,-8,qGmSditE1sELreIMr8NpC5gQSPk=,JLF7vzstBKA/NASzyXybL6MwFww=
15,-14,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
6,-10,qGmSditE1sELreIMr8NpC5gQSPk=,isQYfYMiRvhwx9f6kZXZSxbtfkI=
3,-10,qGmSditE1sELreIMr8NpC5gQSPk=,mzd1wuTtOcw3mB5/teEEu2s9msg=
6,-9,qGmSditE1sELreIMr8NpC5gQSPk=,isQYfYMiRvhwx9f6kZXZSxbtfkI=
6,-4,qGmSditE1sELreIMr8NpC5gQSPk=,SZew1+ua31jQpRKoiP00Ce13IZs=
3,-7,qGmSditE1sELreIMr8NpC5gQSPk=,ztrUp0N0NtKv9nCqcQZMN+zxDfg=
5,-5,qGmSditE1sELreIMr8NpC5gQSPk=,+kaylvck7Hn4o4861vId65w0+Ec=
3,-4,qGmSditE1sELreIMr8NpC5gQSPk=,eIFAPZlcbuPDKiB7zrVweRQj+Y0=
5,-4,qGmSditE1sELreIMr8NpC5gQSPk=,gQoGAcvoJCkcYT7Zte2OpBHRno8=
6,-5,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
4,-8,qGmSditE1sELreIMr8NpC5gQSPk=,niGdr8Lw/WT1FHTKcs3ZZeQzAEo=
4,-4,qGmSditE1sELreIMr8NpC5gQSPk=,gQoGAcvoJCkcYT7Zte2OpBHRno8=
6,-6,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
4,-9,qGmSditE1sELreIMr8NpC5gQSPk=,G+vHwP/KhF+Y7lqv2du37fbGrmM=
6,-8,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
3,-9,qGmSditE1sELreIMr8NpC5gQSPk=,mzd1wuTtOcw3mB5/teEEu2s9msg=
4,-5,qGmSditE1sELreIMr8NpC5gQSPk=,+kaylvck7Hn4o4861vId65w0+Ec=
5,-7,qGmSditE1sELreIMr8NpC5gQSPk=,niGdr8Lw/WT1FHTKcs3ZZeQzAEo=
4,-7,qGmSditE1sELreIMr8NpC5gQSPk=,niGdr8Lw/WT1FHTKcs3ZZeQzAEo=
3,-5,qGmSditE1sELreIMr8NpC5gQSPk=,fOpM4Cgq76TKYHHvZjWUWqUyC4Y=
4,-6,qGmSditE1sELreIMr8NpC5gQSPk=,+kaylvck7Hn4o4861vId65w0+Ec=
3,-8,qGmSditE1sELreIMr8NpC5gQSPk=,ztrUp0N0NtKv9nCqcQZMN+zxDfg=
4,-10,qGmSditE1sELreIMr8NpC5gQSPk=,G+vHwP/KhF+Y7lqv2du37fbGrmM=
5,-8,qGmSditE1sELreIMr8NpC5gQSPk=,niGdr8Lw/WT1FHTKcs3ZZeQzAEo=
5,-10,qGmSditE1sELreIMr8NpC5gQSPk=,G+vHwP/KhF+Y7lqv2du37fbGrmM=
5,-9,qGmSditE1sELreIMr8NpC5gQSPk=,G+vHwP/KhF+Y7lqv2du37fbGrmM=
3,-6,qGmSditE1sELreIMr8NpC5gQSPk=,fOpM4Cgq76TKYHHvZjWUWqUyC4Y=
6,-7,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
5,-6,qGmSditE1sELreIMr8NpC5gQSPk=,+kaylvck7Hn4o4861vId65w0+Ec=
0,-6,qGmSditE1sELreIMr8NpC5gQSPk=,5ieA+L0lK57pKwACSqkTSGTJOMw=
0,-7,qGmSditE1sELreIMr8NpC5gQSPk=,xLRwP6IobzEhTEORN9dp57rmFf4=
0,-4,qGmSditE1sELreIMr8NpC5gQSPk=,PydRrYb0VRynf+eTeZ5Y189YvZY=
0,-5,qGmSditE1sELreIMr8NpC5gQSPk=,5ieA+L0lK57pKwACSqkTSGTJOMw=
8,-6,qGmSditE1sELreIMr8NpC5gQSPk=,tDOEmSM7RurZT2bIrr8sZR7L2Uk=
7,-8,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
9,-7,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
8,-7,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
9,-6,qGmSditE1sELreIMr8NpC5gQSPk=,tDOEmSM7RurZT2bIrr8sZR7L2Uk=
7,-7,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
7,-6,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
10,-6,qGmSditE1sELreIMr8NpC5gQSPk=,wV4nf4K+nE1NAgufIohZ1GRHvKA=
9,-8,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
8,-8,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
7,-9,qGmSditE1sELreIMr8NpC5gQSPk=,isQYfYMiRvhwx9f6kZXZSxbtfkI=
10,-8,qGmSditE1sELreIMr8NpC5gQSPk=,xMbLAORrMVFNriJgL/noFwCh1CE=
2,-9,qGmSditE1sELreIMr8NpC5gQSPk=,mzd1wuTtOcw3mB5/teEEu2s9msg=
1,-9,qGmSditE1sELreIMr8NpC5gQSPk=,Kt+D2HJqhccZMCDov49Rk3lu03k=
0,-8,qGmSditE1sELreIMr8NpC5gQSPk=,xLRwP6IobzEhTEORN9dp57rmFf4=
1,-8,qGmSditE1sELreIMr8NpC5gQSPk=,xLRwP6IobzEhTEORN9dp57rmFf4=
2,-8,qGmSditE1sELreIMr8NpC5gQSPk=,ztrUp0N0NtKv9nCqcQZMN+zxDfg=
0,-9,qGmSditE1sELreIMr8NpC5gQSPk=,Kt+D2HJqhccZMCDov49Rk3lu03k=
1,-14,qGmSditE1sELreIMr8NpC5gQSPk=,bpFPRfUgLCphseMR9sBPatErIe4=
1,-15,qGmSditE1sELreIMr8NpC5gQSPk=,Dnl9oiJQqx5rHAEuaHJRJzglFvw=
2,-10,qGmSditE1sELreIMr8NpC5gQSPk=,mzd1wuTtOcw3mB5/teEEu2s9msg=
10,-7,qGmSditE1sELreIMr8NpC5gQSPk=,xMbLAORrMVFNriJgL/noFwCh1CE=
0,-13,qGmSditE1sELreIMr8NpC5gQSPk=,bpFPRfUgLCphseMR9sBPatErIe4=
1,-10,qGmSditE1sELreIMr8NpC5gQSPk=,Kt+D2HJqhccZMCDov49Rk3lu03k=
1,-13,qGmSditE1sELreIMr8NpC5gQSPk=,bpFPRfUgLCphseMR9sBPatErIe4=
1,-12,qGmSditE1sELreIMr8NpC5gQSPk=,SMausYsJEfXvkzjb4RfDiXR5eP8=
1,-11,qGmSditE1sELreIMr8NpC5gQSPk=,SMausYsJEfXvkzjb4RfDiXR5eP8=
0,-10,qGmSditE1sELreIMr8NpC5gQSPk=,Kt+D2HJqhccZMCDov49Rk3lu03k=
0,-11,qGmSditE1sELreIMr8NpC5gQSPk=,SMausYsJEfXvkzjb4RfDiXR5eP8=
0,-12,qGmSditE1sELreIMr8NpC5gQSPk=,SMausYsJEfXvkzjb4RfDiXR5eP8=
5,-1,qGmSditE1sELreIMr8NpC5gQSPk=,+wOrn+pZy1LpLi1VeggrR4+yb3Q=
3,-1,qGmSditE1sELreIMr8NpC5gQSPk=,eIFAPZlcbuPDKiB7zrVweRQj+Y0=
8,-1,qGmSditE1sELreIMr8NpC5gQSPk=,SZew1+ua31jQpRKoiP00Ce13IZs=
4,-1,qGmSditE1sELreIMr8NpC5gQSPk=,+wOrn+pZy1LpLi1VeggrR4+yb3Q=
7,-1,qGmSditE1sELreIMr8NpC5gQSPk=,IMe1UCStdxO8DCcdKsksLmXt9Ok=
6,-1,qGmSditE1sELreIMr8NpC5gQSPk=,IMe1UCStdxO8DCcdKsksLmXt9Ok=
2,-1,qGmSditE1sELreIMr8NpC5gQSPk=,eIFAPZlcbuPDKiB7zrVweRQj+Y0=
1,-1,qGmSditE1sELreIMr8NpC5gQSPk=,7753vFZAxNEWkpSuvAiIvyIz7/s=
0,-2,qGmSditE1sELreIMr8NpC5gQSPk=,7753vFZAxNEWkpSuvAiIvyIz7/s=
0,-3,qGmSditE1sELreIMr8NpC5gQSPk=,PydRrYb0VRynf+eTeZ5Y189YvZY=
0,-1,qGmSditE1sELreIMr8NpC5gQSPk=,7753vFZAxNEWkpSuvAiIvyIz7/s=
15,-4,qGmSditE1sELreIMr8NpC5gQSPk=,GAbF3H/wIC92Xnc3EHIBawGqhmY=
15,-2,qGmSditE1sELreIMr8NpC5gQSPk=,20rIdnsBQwnAObpQ11fqM9BfbfA=
15,-5,qGmSditE1sELreIMr8NpC5gQSPk=,2uf9+P3sAKKuC0ZtcHcpdphtUgE=
14,-1,qGmSditE1sELreIMr8NpC5gQSPk=,20rIdnsBQwnAObpQ11fqM9BfbfA=
15,-13,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
15,-3,qGmSditE1sELreIMr8NpC5gQSPk=,GAbF3H/wIC92Xnc3EHIBawGqhmY=
1,-16,qGmSditE1sELreIMr8NpC5gQSPk=,Dnl9oiJQqx5rHAEuaHJRJzglFvw=
0,-14,qGmSditE1sELreIMr8NpC5gQSPk=,bpFPRfUgLCphseMR9sBPatErIe4=
13,-1,qGmSditE1sELreIMr8NpC5gQSPk=,O9txc8gTEooDwFF26+atgdfxW/k=
0,-15,qGmSditE1sELreIMr8NpC5gQSPk=,Dnl9oiJQqx5rHAEuaHJRJzglFvw=
14,-13,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
14,-14,qGmSditE1sELreIMr8NpC5gQSPk=,iiqQsoVh/6k4geFA8NSOsL95ilE=
7,-10,qGmSditE1sELreIMr8NpC5gQSPk=,isQYfYMiRvhwx9f6kZXZSxbtfkI=
0,-16,qGmSditE1sELreIMr8NpC5gQSPk=,Dnl9oiJQqx5rHAEuaHJRJzglFvw=
15,-1,qGmSditE1sELreIMr8NpC5gQSPk=,20rIdnsBQwnAObpQ11fqM9BfbfA=
11,-1,qGmSditE1sELreIMr8NpC5gQSPk=,SZew1+ua31jQpRKoiP00Ce13IZs=
12,-1,qGmSditE1sELreIMr8NpC5gQSPk=,O9txc8gTEooDwFF26+atgdfxW/k=
9,-1,qGmSditE1sELreIMr8NpC5gQSPk=,SZew1+ua31jQpRKoiP00Ce13IZs=
10,-1,qGmSditE1sELreIMr8NpC5gQSPk=,SZew1+ua31jQpRKoiP00Ce13IZs=
15,-8,lKal7wzpmzyHo2BGT7Y8uZzNjfg=,W+Z70X23FWaGpFz2aIly31Dr0To=
15,-6,lKal7wzpmzyHo2BGT7Y8uZzNjfg=,2uf9+P3sAKKuC0ZtcHcpdphtUgE=
14,-8,lKal7wzpmzyHo2BGT7Y8uZzNjfg=,W+Z70X23FWaGpFz2aIly31Dr0To=
13,-7,lKal7wzpmzyHo2BGT7Y8uZzNjfg=,JLF7vzstBKA/NASzyXybL6MwFww=
13,-8,lKal7wzpmzyHo2BGT7Y8uZzNjfg=,JLF7vzstBKA/NASzyXybL6MwFww=
15,-7,lKal7wzpmzyHo2BGT7Y8uZzNjfg=,W+Z70X23FWaGpFz2aIly31Dr0To=
14,-7,lKal7wzpmzyHo2BGT7Y8uZzNjfg=,W+Z70X23FWaGpFz2aIly31Dr0To=
14,-6,lKal7wzpmzyHo2BGT7Y8uZzNjfg=,2uf9+P3sAKKuC0ZtcHcpdphtUgE=
13,-6,lKal7wzpmzyHo2BGT7Y8uZzNjfg=,lL3mlEk5ZtsoPsxoOKq6FxatmzA=
1,-22,1EkYVfbN3rIy5KGPlTDGFnhUcL8=,T8MfWIT7EXLbgypvOL1FZp3IzLM=
0,-21,1EkYVfbN3rIy5KGPlTDGFnhUcL8=,T8MfWIT7EXLbgypvOL1FZp3IzLM=
1,-21,1EkYVfbN3rIy5KGPlTDGFnhUcL8=,T8MfWIT7EXLbgypvOL1FZp3IzLM=
0,-22,1EkYVfbN3rIy5KGPlTDGFnhUcL8=,T8MfWIT7EXLbgypvOL1FZp3IzLM=
