-20,36,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-19,36,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-22,36,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-21,36,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-22,37,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-21,37,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-22,35,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,yYJwPmorCZXurRZ3sFAirUxgsso=
-20,37,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-21,35,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,yYJwPmorCZXurRZ3sFAirUxgsso=
-19,37,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-20,34,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,pU61clQQdbb55OHPuHIembxcHTE=
-19,34,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,pU61clQQdbb55OHPuHIembxcHTE=
-22,34,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,yYJwPmorCZXurRZ3sFAirUxgsso=
-21,34,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,yYJwPmorCZXurRZ3sFAirUxgsso=
-20,35,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,pU61clQQdbb55OHPuHIembxcHTE=
-19,35,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,pU61clQQdbb55OHPuHIembxcHTE=
-19,41,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-20,40,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-22,39,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-20,39,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-19,38,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-22,38,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-21,39,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-19,39,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-21,41,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-19,40,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-21,38,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-20,38,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-20,41,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-22,40,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-21,40,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-22,41,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-19,43,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-19,42,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-19,45,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-20,44,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-19,44,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-22,42,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-22,43,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-20,43,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-21,42,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-21,43,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-22,45,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-22,44,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-20,45,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-21,45,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-21,44,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-20,42,s4uu6Ah5eIwd1Dv/wLVY3BJR+cY=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-24,44,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-23,44,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-26,44,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-25,44,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-26,45,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-25,45,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-24,45,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-25,43,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-23,45,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-25,42,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-26,43,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-24,42,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-23,42,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-24,43,3LoZeiCdO+hnxnCtW2GrlaCUbtg=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-23,43,CXw9LB/d3+jCqsUSDLUMskSq8fw=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-26,42,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-29,43,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aa/eiVNK4YdQSlIWTn+T4dS0X00=
-30,43,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aa/eiVNK4YdQSlIWTn+T4dS0X00=
-28,42,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-29,42,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aa/eiVNK4YdQSlIWTn+T4dS0X00=
-30,42,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aa/eiVNK4YdQSlIWTn+T4dS0X00=
-30,44,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aedjP3DS0TDRruwwVcq9Lntrxag=
-28,43,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-29,44,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aedjP3DS0TDRruwwVcq9Lntrxag=
-30,45,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aedjP3DS0TDRruwwVcq9Lntrxag=
-27,42,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-28,44,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-29,45,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aedjP3DS0TDRruwwVcq9Lntrxag=
-27,45,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-28,45,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-27,43,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-27,44,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-24,40,CXw9LB/d3+jCqsUSDLUMskSq8fw=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-28,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-23,40,CXw9LB/d3+jCqsUSDLUMskSq8fw=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-29,41,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aa/eiVNK4YdQSlIWTn+T4dS0X00=
-27,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-30,41,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aa/eiVNK4YdQSlIWTn+T4dS0X00=
-24,36,CXw9LB/d3+jCqsUSDLUMskSq8fw=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-29,39,CXw9LB/d3+jCqsUSDLUMskSq8fw=,29ITzYCUJSGRc1OOdIggEvkp7n0=
-23,39,CXw9LB/d3+jCqsUSDLUMskSq8fw=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-23,35,CXw9LB/d3+jCqsUSDLUMskSq8fw=,yYJwPmorCZXurRZ3sFAirUxgsso=
-30,39,CXw9LB/d3+jCqsUSDLUMskSq8fw=,29ITzYCUJSGRc1OOdIggEvkp7n0=
-24,35,CXw9LB/d3+jCqsUSDLUMskSq8fw=,yYJwPmorCZXurRZ3sFAirUxgsso=
-24,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-24,39,CXw9LB/d3+jCqsUSDLUMskSq8fw=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-25,36,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-23,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-26,36,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-23,36,CXw9LB/d3+jCqsUSDLUMskSq8fw=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-29,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aedjP3DS0TDRruwwVcq9Lntrxag=
-23,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-28,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-29,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aedjP3DS0TDRruwwVcq9Lntrxag=
-20,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-26,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-19,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-28,37,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-25,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-25,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-26,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-24,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-29,35,CXw9LB/d3+jCqsUSDLUMskSq8fw=,HvcVzXv8KQP4ls4eILZEvaqL4vo=
-30,35,CXw9LB/d3+jCqsUSDLUMskSq8fw=,HvcVzXv8KQP4ls4eILZEvaqL4vo=
-30,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aedjP3DS0TDRruwwVcq9Lntrxag=
-20,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-30,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aedjP3DS0TDRruwwVcq9Lntrxag=
-27,37,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-19,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-21,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-27,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,W7j8HOzW+1dU7I8yo3AmSRmjBK0=
-28,40,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-21,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-22,46,CXw9LB/d3+jCqsUSDLUMskSq8fw=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-25,39,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-22,47,CXw9LB/d3+jCqsUSDLUMskSq8fw=,BZGgHAZgTEbncA/5e1lIZ8yuoAE=
-26,39,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-27,40,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-30,34,CXw9LB/d3+jCqsUSDLUMskSq8fw=,HvcVzXv8KQP4ls4eILZEvaqL4vo=
-29,34,CXw9LB/d3+jCqsUSDLUMskSq8fw=,HvcVzXv8KQP4ls4eILZEvaqL4vo=
-30,38,CXw9LB/d3+jCqsUSDLUMskSq8fw=,29ITzYCUJSGRc1OOdIggEvkp7n0=
-29,38,CXw9LB/d3+jCqsUSDLUMskSq8fw=,29ITzYCUJSGRc1OOdIggEvkp7n0=
-24,41,CXw9LB/d3+jCqsUSDLUMskSq8fw=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-23,41,CXw9LB/d3+jCqsUSDLUMskSq8fw=,sNGNxi9qVaZtZmp9MfeydyrtYY4=
-24,37,CXw9LB/d3+jCqsUSDLUMskSq8fw=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-26,37,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-29,37,CXw9LB/d3+jCqsUSDLUMskSq8fw=,29ITzYCUJSGRc1OOdIggEvkp7n0=
-30,37,CXw9LB/d3+jCqsUSDLUMskSq8fw=,29ITzYCUJSGRc1OOdIggEvkp7n0=
-26,35,CXw9LB/d3+jCqsUSDLUMskSq8fw=,CSKH2h5aPMxw111k0d5IeYG+k5Y=
-25,35,CXw9LB/d3+jCqsUSDLUMskSq8fw=,CSKH2h5aPMxw111k0d5IeYG+k5Y=
-28,39,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-23,34,CXw9LB/d3+jCqsUSDLUMskSq8fw=,yYJwPmorCZXurRZ3sFAirUxgsso=
-28,35,CXw9LB/d3+jCqsUSDLUMskSq8fw=,CSKH2h5aPMxw111k0d5IeYG+k5Y=
-29,36,CXw9LB/d3+jCqsUSDLUMskSq8fw=,29ITzYCUJSGRc1OOdIggEvkp7n0=
-30,36,CXw9LB/d3+jCqsUSDLUMskSq8fw=,29ITzYCUJSGRc1OOdIggEvkp7n0=
-24,34,CXw9LB/d3+jCqsUSDLUMskSq8fw=,yYJwPmorCZXurRZ3sFAirUxgsso=
-25,37,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-27,35,CXw9LB/d3+jCqsUSDLUMskSq8fw=,CSKH2h5aPMxw111k0d5IeYG+k5Y=
-27,38,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-25,34,CXw9LB/d3+jCqsUSDLUMskSq8fw=,CSKH2h5aPMxw111k0d5IeYG+k5Y=
-26,34,CXw9LB/d3+jCqsUSDLUMskSq8fw=,CSKH2h5aPMxw111k0d5IeYG+k5Y=
-27,34,CXw9LB/d3+jCqsUSDLUMskSq8fw=,CSKH2h5aPMxw111k0d5IeYG+k5Y=
-28,34,CXw9LB/d3+jCqsUSDLUMskSq8fw=,CSKH2h5aPMxw111k0d5IeYG+k5Y=
-26,41,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-28,41,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-29,40,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aa/eiVNK4YdQSlIWTn+T4dS0X00=
-30,40,CXw9LB/d3+jCqsUSDLUMskSq8fw=,aa/eiVNK4YdQSlIWTn+T4dS0X00=
-25,41,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-27,41,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-27,39,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-23,38,CXw9LB/d3+jCqsUSDLUMskSq8fw=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-26,38,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-25,38,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-24,38,CXw9LB/d3+jCqsUSDLUMskSq8fw=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-27,36,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-28,36,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-28,38,CXw9LB/d3+jCqsUSDLUMskSq8fw=,eeCJ/GKq/67LuRTC1+xLwN/w0Tc=
-23,37,CXw9LB/d3+jCqsUSDLUMskSq8fw=,N+fN34mrixiAUDhnKuEAMZwWHC4=
-25,40,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-26,40,CXw9LB/d3+jCqsUSDLUMskSq8fw=,3WNkfE7PLiKfxI3Px8LKNt/LaxI=
-18,40,CXw9LB/d3+jCqsUSDLUMskSq8fw=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-18,41,4cHpxUFYGscwcGHs7u0wr6Bub8k=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-18,44,4cHpxUFYGscwcGHs7u0wr6Bub8k=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-17,40,4cHpxUFYGscwcGHs7u0wr6Bub8k=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-17,44,4cHpxUFYGscwcGHs7u0wr6Bub8k=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-17,41,4cHpxUFYGscwcGHs7u0wr6Bub8k=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-17,39,4cHpxUFYGscwcGHs7u0wr6Bub8k=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-18,45,4cHpxUFYGscwcGHs7u0wr6Bub8k=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-17,38,4cHpxUFYGscwcGHs7u0wr6Bub8k=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-18,38,4cHpxUFYGscwcGHs7u0wr6Bub8k=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-18,39,4cHpxUFYGscwcGHs7u0wr6Bub8k=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-17,47,4cHpxUFYGscwcGHs7u0wr6Bub8k=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-18,47,4cHpxUFYGscwcGHs7u0wr6Bub8k=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-17,45,4cHpxUFYGscwcGHs7u0wr6Bub8k=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-18,42,4cHpxUFYGscwcGHs7u0wr6Bub8k=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-17,42,4cHpxUFYGscwcGHs7u0wr6Bub8k=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-18,46,4cHpxUFYGscwcGHs7u0wr6Bub8k=,0BmnVlTEP9xgrv7tiLCQ1lC933w=
-18,43,4cHpxUFYGscwcGHs7u0wr6Bub8k=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
-17,43,4cHpxUFYGscwcGHs7u0wr6Bub8k=,K0zdCbgpcsezbaTnEgu4mCtpX8c=
