-20,36,rqmUrR83sIlmDxQlYpOIJ7X8PM0=,BUMNyYFCjFzVXQc8SIANW1awG6w=
-6,38,yKnVLJWREpnsIWVNphOMp4LmWUg=,dGzfWh2Psug2OHtuA2llZiJ05+Y=
-5,39,yKnVLJWREpnsIWVNphOMp4LmWUg=,dGzfWh2Psug2OHtuA2llZiJ05+Y=
-5,41,yKnVLJWREpnsIWVNphOMp4LmWUg=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-5,38,yKnVLJWREpnsIWVNphOMp4LmWUg=,dGzfWh2Psug2OHtuA2llZiJ05+Y=
-3,41,yKnVLJWREpnsIWVNphOMp4LmWUg=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-3,40,yKnVLJWREpnsIWVNphOMp4LmWUg=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-4,39,yKnVLJWREpnsIWVNphOMp4LmWUg=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-4,41,yKnVLJWREpnsIWVNphOMp4LmWUg=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-3,39,yKnVLJWREpnsIWVNphOMp4LmWUg=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-4,38,yKnVLJWREpnsIWVNphOMp4LmWUg=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-3,38,yKnVLJWREpnsIWVNphOMp4LmWUg=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-6,40,yKnVLJWREpnsIWVNphOMp4LmWUg=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-5,40,yKnVLJWREpnsIWVNphOMp4LmWUg=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-6,41,yKnVLJWREpnsIWVNphOMp4LmWUg=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-4,44,29pCKi81aLBMu5X8asxGT7PJgMY=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-3,44,29pCKi81aLBMu5X8asxGT7PJgMY=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-6,44,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-10,45,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-5,44,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-9,45,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-4,45,29pCKi81aLBMu5X8asxGT7PJgMY=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-3,45,29pCKi81aLBMu5X8asxGT7PJgMY=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-8,44,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-6,42,29pCKi81aLBMu5X8asxGT7PJgMY=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-4,42,29pCKi81aLBMu5X8asxGT7PJgMY=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-7,44,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-8,42,29pCKi81aLBMu5X8asxGT7PJgMY=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-3,43,29pCKi81aLBMu5X8asxGT7PJgMY=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-7,42,29pCKi81aLBMu5X8asxGT7PJgMY=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-3,42,29pCKi81aLBMu5X8asxGT7PJgMY=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-10,46,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-5,42,29pCKi81aLBMu5X8asxGT7PJgMY=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-9,46,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-6,45,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-5,45,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-8,45,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-6,43,29pCKi81aLBMu5X8asxGT7PJgMY=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-5,43,29pCKi81aLBMu5X8asxGT7PJgMY=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-7,45,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-14,42,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-13,42,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-4,43,29pCKi81aLBMu5X8asxGT7PJgMY=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-12,45,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-10,42,29pCKi81aLBMu5X8asxGT7PJgMY=,A1CPbRR44EUwin/vBPhXeMXNOq0=
-11,43,29pCKi81aLBMu5X8asxGT7PJgMY=,A1CPbRR44EUwin/vBPhXeMXNOq0=
-13,45,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-12,43,29pCKi81aLBMu5X8asxGT7PJgMY=,A1CPbRR44EUwin/vBPhXeMXNOq0=
-14,45,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-9,42,29pCKi81aLBMu5X8asxGT7PJgMY=,A1CPbRR44EUwin/vBPhXeMXNOq0=
-11,44,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-12,44,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-13,44,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-11,45,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-11,42,29pCKi81aLBMu5X8asxGT7PJgMY=,A1CPbRR44EUwin/vBPhXeMXNOq0=
-12,42,29pCKi81aLBMu5X8asxGT7PJgMY=,A1CPbRR44EUwin/vBPhXeMXNOq0=
-13,43,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-14,43,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-14,44,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-8,47,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-10,43,29pCKi81aLBMu5X8asxGT7PJgMY=,A1CPbRR44EUwin/vBPhXeMXNOq0=
-9,43,29pCKi81aLBMu5X8asxGT7PJgMY=,A1CPbRR44EUwin/vBPhXeMXNOq0=
-10,47,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-7,47,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-9,44,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-10,44,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-9,47,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-12,46,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-8,43,29pCKi81aLBMu5X8asxGT7PJgMY=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-7,43,29pCKi81aLBMu5X8asxGT7PJgMY=,P0Yj4CKomPrAX2hFs/V056I6VDE=
-11,46,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-8,46,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-7,46,29pCKi81aLBMu5X8asxGT7PJgMY=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-13,46,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-11,47,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-14,47,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-14,46,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-13,47,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-12,47,29pCKi81aLBMu5X8asxGT7PJgMY=,oQWKB9i/Y5iGiSPKQqMzHw6ixSE=
-16,43,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-15,43,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-16,44,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-16,45,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-15,42,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-16,42,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-15,45,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-15,44,29pCKi81aLBMu5X8asxGT7PJgMY=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-16,41,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-15,41,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-16,39,29pCKi81aLBMu5X8asxGT7PJgMY=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-15,39,29pCKi81aLBMu5X8asxGT7PJgMY=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-16,40,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-15,40,29pCKi81aLBMu5X8asxGT7PJgMY=,WgmvRiVOyxpm199v/r0juwkdaGk=
-16,38,29pCKi81aLBMu5X8asxGT7PJgMY=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-15,38,sz3sax5znPOZJ8+OIVBSddJRaVk=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-8,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,nA7P+15YRzM86kiC3DniQEPPfj0=
-7,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,nA7P+15YRzM86kiC3DniQEPPfj0=
-8,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,nA7P+15YRzM86kiC3DniQEPPfj0=
-7,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,nA7P+15YRzM86kiC3DniQEPPfj0=
-10,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-9,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-10,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-9,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-4,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-3,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-3,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-6,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,nA7P+15YRzM86kiC3DniQEPPfj0=
-4,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-5,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,nA7P+15YRzM86kiC3DniQEPPfj0=
-5,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,nA7P+15YRzM86kiC3DniQEPPfj0=
-6,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,nA7P+15YRzM86kiC3DniQEPPfj0=
-14,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-13,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-16,36,sz3sax5znPOZJ8+OIVBSddJRaVk=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-15,36,sz3sax5znPOZJ8+OIVBSddJRaVk=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-1,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-13,36,sz3sax5znPOZJ8+OIVBSddJRaVk=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-2,36,sz3sax5znPOZJ8+OIVBSddJRaVk=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-2,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-14,36,sz3sax5znPOZJ8+OIVBSddJRaVk=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-13,34,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-1,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-2,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-1,35,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-12,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-1,34,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-1,36,sz3sax5znPOZJ8+OIVBSddJRaVk=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-2,35,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-11,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-13,35,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-14,35,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-14,34,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-2,34,sz3sax5znPOZJ8+OIVBSddJRaVk=,upkPdmuVTtXBY4aoFgtSaBH8T6g=
-12,35,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-1,37,sz3sax5znPOZJ8+OIVBSddJRaVk=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-2,37,sz3sax5znPOZJ8+OIVBSddJRaVk=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-16,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-11,35,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-15,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-3,47,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-4,46,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-4,47,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-3,46,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-13,37,sz3sax5znPOZJ8+OIVBSddJRaVk=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-16,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-11,36,sz3sax5znPOZJ8+OIVBSddJRaVk=,d4Tp3Oyfhgj5sgdkoE47DCV7b48=
-12,36,sz3sax5znPOZJ8+OIVBSddJRaVk=,d4Tp3Oyfhgj5sgdkoE47DCV7b48=
-14,37,sz3sax5znPOZJ8+OIVBSddJRaVk=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-11,34,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-15,35,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-12,34,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-16,34,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-6,46,sz3sax5znPOZJ8+OIVBSddJRaVk=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-5,47,sz3sax5znPOZJ8+OIVBSddJRaVk=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-15,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-16,35,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-2,39,sz3sax5znPOZJ8+OIVBSddJRaVk=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-2,44,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-11,37,sz3sax5znPOZJ8+OIVBSddJRaVk=,d4Tp3Oyfhgj5sgdkoE47DCV7b48=
-1,43,sz3sax5znPOZJ8+OIVBSddJRaVk=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-1,39,sz3sax5znPOZJ8+OIVBSddJRaVk=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-12,37,sz3sax5znPOZJ8+OIVBSddJRaVk=,d4Tp3Oyfhgj5sgdkoE47DCV7b48=
-14,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-13,33,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-2,46,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-11,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-15,34,sz3sax5znPOZJ8+OIVBSddJRaVk=,0ufV5wwLfKAH40DOmxk2ljFu8N4=
-2,43,sz3sax5znPOZJ8+OIVBSddJRaVk=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-5,46,sz3sax5znPOZJ8+OIVBSddJRaVk=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-12,32,sz3sax5znPOZJ8+OIVBSddJRaVk=,y2bd46Yt1SCy+B24AB44gb89GVQ=
-15,37,sz3sax5znPOZJ8+OIVBSddJRaVk=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-6,47,sz3sax5znPOZJ8+OIVBSddJRaVk=,NErA9KbIYeatvDPb4xfOFW7zW0g=
-1,42,sz3sax5znPOZJ8+OIVBSddJRaVk=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-1,38,sz3sax5znPOZJ8+OIVBSddJRaVk=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-16,37,sz3sax5znPOZJ8+OIVBSddJRaVk=,6nY5rOdwIWQ2xJybeVecBiSqrg8=
-1,44,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-1,46,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-2,47,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-2,38,sz3sax5znPOZJ8+OIVBSddJRaVk=,/sBz3o3vfANcGanzqY4yU1jUkU4=
-1,41,sz3sax5znPOZJ8+OIVBSddJRaVk=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-1,47,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-1,45,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-2,40,sz3sax5znPOZJ8+OIVBSddJRaVk=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-2,42,sz3sax5znPOZJ8+OIVBSddJRaVk=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-1,40,sz3sax5znPOZJ8+OIVBSddJRaVk=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-2,41,sz3sax5znPOZJ8+OIVBSddJRaVk=,YYRmOgijuChoOyfXkl1QW8jWzp4=
-2,45,sz3sax5znPOZJ8+OIVBSddJRaVk=,e0e6xCv3ym/JeSQEGa6jspAV10k=
-16,47,sz3sax5znPOZJ8+OIVBSddJRaVk=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-16,46,sz3sax5znPOZJ8+OIVBSddJRaVk=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-15,47,sz3sax5znPOZJ8+OIVBSddJRaVk=,nGvubAJnhXpqftPXUhCgZwKY6mk=
-15,46,sz3sax5znPOZJ8+OIVBSddJRaVk=,nGvubAJnhXpqftPXUhCgZwKY6mk=
