13,10,ecwYRt3FokPNoA/nSDlVysmzmcA=,VJcWYBQmAjVOw7VFYooYtGJ5F8k=
1,15,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,4gOSwI07FAxVuKp3IUjq9x2ZMVA=
8,15,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,oYSNQzbsrs9nsSo1hm7U1vQ37wI=
4,7,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,dnxDI9QoDSoBWfIKrx0lshNzHpw=
1,6,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,y6D+DYQP/E0O827DhkgJCxUd0G8=
2,4,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,y6D+DYQP/E0O827DhkgJCxUd0G8=
3,15,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,4gOSwI07FAxVuKp3IUjq9x2ZMVA=
2,5,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,y6D+DYQP/E0O827DhkgJCxUd0G8=
7,15,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,QBl9Y78jGtEQstyUKAKunvQUzqQ=
5,15,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,QBl9Y78jGtEQstyUKAKunvQUzqQ=
6,15,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,QBl9Y78jGtEQstyUKAKunvQUzqQ=
4,6,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,dnxDI9QoDSoBWfIKrx0lshNzHpw=
2,15,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,4gOSwI07FAxVuKp3IUjq9x2ZMVA=
0,7,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,y6D+DYQP/E0O827DhkgJCxUd0G8=
4,15,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,QBl9Y78jGtEQstyUKAKunvQUzqQ=
1,5,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,y6D+DYQP/E0O827DhkgJCxUd0G8=
0,3,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
3,2,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
0,5,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,y6D+DYQP/E0O827DhkgJCxUd0G8=
3,1,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
0,6,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,y6D+DYQP/E0O827DhkgJCxUd0G8=
1,1,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
2,1,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
0,4,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,y6D+DYQP/E0O827DhkgJCxUd0G8=
1,4,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,y6D+DYQP/E0O827DhkgJCxUd0G8=
3,3,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
0,8,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,p80skC+SekCU+ifNhhetx81oOq8=
2,2,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
4,0,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,6H/s/enk0czz0XAZ9W9fq2fU0jE=
2,0,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
2,3,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
1,2,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
1,3,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
3,4,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,y6D+DYQP/E0O827DhkgJCxUd0G8=
0,1,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
4,3,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,6H/s/enk0czz0XAZ9W9fq2fU0jE=
4,4,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,dnxDI9QoDSoBWfIKrx0lshNzHpw=
3,0,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
1,0,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
4,2,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,6H/s/enk0czz0XAZ9W9fq2fU0jE=
4,5,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,dnxDI9QoDSoBWfIKrx0lshNzHpw=
0,2,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
4,1,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,6H/s/enk0czz0XAZ9W9fq2fU0jE=
0,12,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,4gOSwI07FAxVuKp3IUjq9x2ZMVA=
0,11,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,p80skC+SekCU+ifNhhetx81oOq8=
0,13,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,4gOSwI07FAxVuKp3IUjq9x2ZMVA=
0,14,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,4gOSwI07FAxVuKp3IUjq9x2ZMVA=
0,15,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,4gOSwI07FAxVuKp3IUjq9x2ZMVA=
15,0,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,crZcRxhTMJI1HccH8zzB4o3lkH8=
15,15,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,XpkmXxwk6YDnYoL8TBfMdWscX8E=
0,0,9T1qMm7lfSueXLQDQh4dHxbcxYQ=,7753vFZAxNEWkpSuvAiIvyIz7/s=
5,17,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,/iy28WhP+RxBTJ0cqxuNmsKxqeM=
6,17,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,/iy28WhP+RxBTJ0cqxuNmsKxqeM=
5,18,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,/iy28WhP+RxBTJ0cqxuNmsKxqeM=
6,18,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,/iy28WhP+RxBTJ0cqxuNmsKxqeM=
2,18,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
3,17,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
4,18,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,/iy28WhP+RxBTJ0cqxuNmsKxqeM=
1,18,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
3,18,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
1,17,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
4,17,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,/iy28WhP+RxBTJ0cqxuNmsKxqeM=
2,17,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
2,20,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
1,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
1,19,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
1,20,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
2,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
2,19,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
1,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
2,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
3,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
6,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
5,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
4,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
5,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
6,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
3,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
4,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
6,20,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
3,20,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
5,20,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
4,19,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,/iy28WhP+RxBTJ0cqxuNmsKxqeM=
5,19,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,/iy28WhP+RxBTJ0cqxuNmsKxqeM=
4,20,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
6,19,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,/iy28WhP+RxBTJ0cqxuNmsKxqeM=
3,19,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
7,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
8,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
9,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
7,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
10,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
9,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
8,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
10,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
12,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,kR5fkUP88xdg98RFJmIWB3j/cT4=
14,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,kR5fkUP88xdg98RFJmIWB3j/cT4=
12,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,kR5fkUP88xdg98RFJmIWB3j/cT4=
13,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,kR5fkUP88xdg98RFJmIWB3j/cT4=
11,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
11,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
13,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,kR5fkUP88xdg98RFJmIWB3j/cT4=
14,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,kR5fkUP88xdg98RFJmIWB3j/cT4=
10,23,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
9,23,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
10,24,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
10,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
9,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
8,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
9,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
10,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
7,24,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
8,24,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
6,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
5,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
7,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
5,24,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
8,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
7,23,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
6,23,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
6,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
7,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
8,23,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
6,24,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
5,23,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,aLvGwjq4/Zg5BFRDVuhLQighKxY=
5,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
9,24,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
13,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
12,23,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,kR5fkUP88xdg98RFJmIWB3j/cT4=
14,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
11,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
13,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
14,24,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
14,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
13,24,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
14,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
12,24,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
14,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
13,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
13,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
11,23,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ypWoXuGEamSZy4aiOB6CvpsFDGk=
12,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
14,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
14,23,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,kR5fkUP88xdg98RFJmIWB3j/cT4=
14,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
13,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
11,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
13,23,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,kR5fkUP88xdg98RFJmIWB3j/cT4=
13,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
12,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
12,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
11,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
9,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
10,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
9,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
11,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
11,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
12,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
10,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
10,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
12,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
12,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
10,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
9,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
9,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
11,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
8,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
6,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
5,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
8,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
7,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
7,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,d2SJDy9mQhx4ffp/jQIUB/DJnNI=
6,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
5,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
6,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
7,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
5,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
5,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
8,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
8,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
7,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
6,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
11,24,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,z1/nxN2e/QJmtA2P/clo18zoO0E=
0,21,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
0,22,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
5,31,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
6,31,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
0,17,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
0,19,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
0,20,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,AD/N+ix05+DYFVcopvLNNRChQJ0=
7,31,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
0,18,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,mQj2/seXv3JoMPULs2NMhsvbdbg=
10,31,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
8,31,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
9,31,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,+SJoq8VnB8161+zY9kSTsAjTggk=
14,31,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
13,31,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
15,29,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
12,31,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
15,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
15,27,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
15,26,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
15,28,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,ymfYIIZPompcdHh9bKpjs7xR3b4=
15,25,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,epTyhcUsrO+xx2rt452wOvef8xY=
4,31,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,TADCdXR6Yefne2tLRFKbwQ5JN4g=
3,30,Ca2+6RgHyyZOvoPlvyv4QitHc+I=,Q2RyVc4nkmvZoBAlD84x7RPc+Xo=
