13,10,ecwYRt3FokPNoA/nSDlVysmzmcA=,VJcWYBQmAjVOw7VFYooYtGJ5F8k=
25,5,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
24,5,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
24,7,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
23,9,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
23,7,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
23,10,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,7,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,7,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,7,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
23,8,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
24,8,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,7,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,8,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,10,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,8,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,10,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
24,9,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,10,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,10,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,8,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,8,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,10,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,10,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,9,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,9,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,8,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
24,10,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,7,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,7,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,9,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,1,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,2,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,9,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,1,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,8,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,3,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,9,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,4,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,3,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,2,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,4,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,9,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,13,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,12,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,13,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,11,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,11,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,12,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,14,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,14,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,11,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
25,15,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,15,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,11,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,13,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,13,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,13,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,13,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,11,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,14,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
16,9,HraryA8IKT6VJDXEZE6SHFPGIIk=,6XKt0MNjHlZtJe2beoqTxBkYnmw=
27,12,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
16,10,HraryA8IKT6VJDXEZE6SHFPGIIk=,6XKt0MNjHlZtJe2beoqTxBkYnmw=
29,14,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,14,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,14,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,11,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,12,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,12,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,12,HraryA8IKT6VJDXEZE6SHFPGIIk=,SZew1+ua31jQpRKoiP00Ce13IZs=
17,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
18,13,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
17,14,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
17,13,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
16,14,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
16,5,c2/tgwogmxs40gp1Gy9GBAxWh4o=,YEuicHKDCCvig3bPAfvmml77mIw=
16,8,c2/tgwogmxs40gp1Gy9GBAxWh4o=,6XKt0MNjHlZtJe2beoqTxBkYnmw=
16,7,c2/tgwogmxs40gp1Gy9GBAxWh4o=,YEuicHKDCCvig3bPAfvmml77mIw=
16,13,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
18,14,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
18,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
16,11,c2/tgwogmxs40gp1Gy9GBAxWh4o=,6XKt0MNjHlZtJe2beoqTxBkYnmw=
16,12,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
17,12,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
17,11,c2/tgwogmxs40gp1Gy9GBAxWh4o=,6XKt0MNjHlZtJe2beoqTxBkYnmw=
18,11,c2/tgwogmxs40gp1Gy9GBAxWh4o=,6XKt0MNjHlZtJe2beoqTxBkYnmw=
18,12,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
16,6,c2/tgwogmxs40gp1Gy9GBAxWh4o=,YEuicHKDCCvig3bPAfvmml77mIw=
24,13,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
19,13,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
22,14,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
21,14,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
20,14,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
22,13,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
21,13,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
23,13,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
24,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
20,13,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
23,12,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
24,11,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
19,11,c2/tgwogmxs40gp1Gy9GBAxWh4o=,6XKt0MNjHlZtJe2beoqTxBkYnmw=
19,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
23,11,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
22,12,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
19,14,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
21,12,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
20,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
22,11,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
20,11,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
21,11,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
24,14,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
23,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
20,12,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
22,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
21,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
19,12,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
24,12,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
23,14,c2/tgwogmxs40gp1Gy9GBAxWh4o=,wR0ivCR7uH4nto1IxcsJow4JH20=
17,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
17,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
17,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
18,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
18,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,YEuicHKDCCvig3bPAfvmml77mIw=
18,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
17,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,YEuicHKDCCvig3bPAfvmml77mIw=
18,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
25,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
26,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
29,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,6,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,5,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,9,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
18,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
17,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
16,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
16,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
16,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
16,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
31,8,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,10,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,7,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
16,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,YEuicHKDCCvig3bPAfvmml77mIw=
24,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
19,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
23,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
20,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
23,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
21,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
20,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,13,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,11,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,12,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
31,14,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
23,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
22,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
24,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
23,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
22,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
20,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
21,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
21,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
24,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
19,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
20,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
21,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
22,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
28,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
21,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
24,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
20,0,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
23,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
22,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
19,3,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
29,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
19,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,cK+hv2Xe4l7F2wndGkCG4WzFG9w=
19,4,c2/tgwogmxs40gp1Gy9GBAxWh4o=,YEuicHKDCCvig3bPAfvmml77mIw=
24,1,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
30,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
27,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
22,2,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
16,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,3pFJEl122YsGsBeDq4dBZIjzObw=
31,15,c2/tgwogmxs40gp1Gy9GBAxWh4o=,SZew1+ua31jQpRKoiP00Ce13IZs=
